dataset,vehicle_id,distance_m,fine_reference_fee,coarse_protocol_fee,relative_error
geolife,125-20080913091957-1,2052.2,10260.84,10260.84,0.0
geolife,126-20080405044518-0,1266.3,4360.35,4360.35,0.0
geolife,126-20081011050330-0,1219.6,3658.67,3658.67,-0.0
geolife,126-20081011050330-0,8641.0,33145.5,31734.56,-0.042568
geolife,126-20081011050330-1,2712.2,10179.39,11031.59,0.083719
geolife,126-20081213004659-0,4673.9,19338.45,19605.18,0.013793
geolife,128-20070531235335-1,527.1,1581.3,1581.3,0.0
geolife,128-20070531235335-2,878.3,2634.96,2634.96,0.0
geolife,128-20080504052336-5,3349.4,10048.27,10048.27,0.0
geolife,128-20080510052307-0,14549.2,62784.42,62696.91,-0.001394
geolife,128-20080516103102-0,4596.3,22200.85,22012.76,-0.008472
geolife,128-20080516103102-1,542.4,2712.18,2712.18,-0.0
geolife,128-20080517045036-0,2125.0,6374.98,6374.98,0.0
geolife,128-20080703101145-2,2320.2,6960.72,6960.72,0.0
geolife,128-20080707035201-4,8143.9,27201.4,26221.44,-0.036026
geolife,128-20080815045555-0,11661.9,49208.62,48845.29,-0.007383
geolife,128-20080825120107-0,7433.8,35169.68,35039.85,-0.003691
geolife,128-20080825120107-3,2659.1,11917.44,11917.44,0.0
geolife,128-20080905091639-0,4658.3,22513.47,21980.5,-0.023674
geolife,128-20080905122534-0,5773.0,27074.8,27074.8,-0.0
geolife,128-20081011105305-0,755.9,3779.26,3779.26,-0.0
geolife,128-20081011105305-1,783.1,3915.57,3915.57,-0.0
geolife,128-20081029082639-0,1994.4,5983.17,5983.17,-0.0
geolife,128-20081029140257-0,1431.4,4294.08,4294.08,-0.0
geolife,128-20081030055939-0,2951.2,10529.54,9582.32,-0.089959
geolife,128-20081030055939-1,382.7,1913.65,1913.65,-0.0
geolife,128-20081030055939-2,953.2,4765.92,4765.92,0.0
geolife,128-20081030055939-3,3717.4,15263.1,15349.84,0.005683
geolife,128-20081101082645-4,4698.3,20660.06,20027.32,-0.030627
geolife,128-20081222073241-0,1394.2,6971.24,6971.24,-0.0
geolife,128-20081222073241-0,5795.8,28978.89,28978.89,0.0
geolife,128-20081222113605-0,3662.1,14797.3,14915.99,0.008021
geolife,128-20081227044033-1,4313.9,21569.65,21569.65,-0.0
geolife,128-20081227044033-2,5785.0,28924.78,28924.78,-0.0
geolife,128-20090102020946-0,2495.6,11169.16,9347.24,-0.163121
geolife,128-20090102033147-0,5977.2,24625.16,23751.29,-0.035487
geolife,128-20090102043926-0,3772.2,15468.77,15265.03,-0.013171
geolife,128-20090102135238-0,1140.6,3421.71,3421.71,0.0
geolife,128-20090118002844-0,6834.7,28778.4,27914.47,-0.03002
geolife,128-20090118002844-2,2265.3,11326.72,11326.72,-0.0
geolife,128-20090118012317-2,454.6,1654.81,1721.79,0.040474
geolife,128-20090118012317-2,9297.8,42425.8,40784.81,-0.038679
geolife,128-20090118012317-3,5771.9,28859.59,28859.59,0.0
geolife,128-20090118081308-2,11699.9,55538.05,55538.05,0.0
geolife,128-20090206074708-2,5930.8,29653.81,29653.81,0.0
geolife,128-20090206074708-3,9654.6,44739.43,46046.05,0.029205
geolife,128-20090206074708-4,8076.4,32790.12,34150.62,0.041491
geolife,128-20090208041414-3,2173.9,8452.9,8274.91,-0.021057
geolife,128-20090208041414-3,7038.4,24999.58,24580.16,-0.016777
geolife,128-20090214074806-0,23039.3,96228.06,94729.44,-0.015574
geolife,128-20090214124836-0,16171.3,76186.72,76433.42,0.003238
geolife,128-20090221033131-0,509.0,1527.1,1527.1,0.0
geolife,128-20090307091151-1,533.6,1600.86,1600.86,0.0
geolife,128-20090309092439-0,5248.8,22492.82,22398.05,-0.004213
geolife,128-20090309092439-1,3546.5,17732.63,17732.63,0.0
geolife,128-20090309092439-2,5852.7,27943.49,28288.62,0.012351
geolife,128-20090309092439-4,13010.0,54660.24,52544.08,-0.038715
geolife,128-20090315080636-1,3106.4,13465.2,13297.8,-0.012432
geolife,128-20090315131908-2,10322.3,46937.95,47937.11,0.021287
geolife,128-20090319070015-0,3007.9,14047.91,13190.52,-0.061034
geolife,128-20090319070015-1,694.0,3006.83,3470.19,0.1541
geolife,128-20090319070015-2,3073.5,15367.45,15367.45,0.0
geolife,128-20090321064916-0,6913.0,29197.92,28291.55,-0.031042
geolife,128-20090321064916-2,7095.9,32661.33,33247.32,0.017942
geolife,128-20090321122406-0,2962.1,11816.16,13095.52,0.108272
geolife,128-20090322092038-1,7070.8,30236.53,29061.4,-0.038865
geolife,128-20090322092038-2,7189.6,26514.36,26322.07,-0.007253
geolife,128-20090322141816-0,3527.6,15130.91,15959.59,0.054768
geolife,128-20090324024931-0,6229.8,23254.37,23001.79,-0.010862
geolife,128-20090328005808-0,2976.1,13022.55,11462.26,-0.119814
geolife,128-20090328005808-2,478.9,1752.78,2394.28,0.365988
geolife,128-20090328005808-2,4244.5,12733.6,12733.6,-0.0
geolife,128-20090329025153-2,405.8,1217.31,1217.31,-0.0
geolife,128-20090329025153-3,399.1,1197.32,1197.32,0.0
geolife,128-20090329104730-0,950.0,2849.98,2849.98,-0.0
geolife,128-20090406003943-0,218.3,654.91,654.91,0.0
geolife,128-20090406092930-1,2719.9,9445.55,8954.16,-0.052023
geolife,128-20090406113924-0,9926.2,42588.92,42312.23,-0.006497
geolife,128-20090411035438-0,7917.2,34422.67,33257.64,-0.033845
geolife,128-20090411055622-0,9959.5,49797.46,49797.46,0.0
geolife,128-20090411110136-0,5925.6,29628.11,29628.11,0.0
geolife,128-20090411110136-1,11043.0,50472.98,51471.07,0.019775
geolife,128-20090419055830-1,7053.6,30113.18,29629.18,-0.016073
geolife,128-20090419055830-2,12274.4,54573.82,54169.49,-0.007409
geolife,128-20090419055830-3,951.1,4755.68,4755.68,0.0
geolife,128-20090419135508-0,3946.1,11838.24,11838.24,0.0
geolife,128-20090501014412-0,6990.4,29699.46,29253.73,-0.015008
geolife,128-20090501030547-1,4684.8,18546.33,19482.17,0.050459
geolife,128-20090501115806-0,8856.1,36148.38,36194.97,0.001289
geolife,128-20090501115806-0,11298.0,45403.79,44579.15,-0.018162
geolife,128-20090501115806-0,8998.6,38357.41,40057.48,0.044322
geolife,128-20090503012606-0,1149.9,4333.75,3449.56,-0.204023
geolife,128-20090503012606-1,2569.0,8114.96,9374.91,0.155263
geolife,128-20090503081729-0,5787.8,23225.27,23406.07,0.007785
geolife,128-20090510010508-1,3123.1,14812.34,14130.81,-0.046011
geolife,128-20090510061250-0,9745.3,38989.6,39274.46,0.007306
geolife,128-20090510122144-1,6780.6,28787.15,27265.92,-0.052844
geolife,128-20090510122144-2,4748.6,19174.71,19993.37,0.042695
geolife,128-20090517011341-0,6917.9,23936.57,23599.47,-0.014083
geolife,128-20090517011341-0,3341.5,15918.27,15626.3,-0.018342
geolife,128-20090517041555-0,730.5,3652.37,3652.37,-0.0
geolife,128-20090517041555-1,2393.9,11935.04,11969.56,0.002892
geolife,128-20090517041555-1,3618.5,14712.54,13962.07,-0.051009
geolife,128-20090606034745-0,2402.7,8053.42,7781.26,-0.033795
geolife,139-20071003230234-5,2246.3,11231.74,11231.74,0.0
geolife,139-20071003230234-6,485.1,2425.47,2425.47,0.0
geolife,139-20071003230234-7,1874.9,9374.25,9374.25,0.0
geolife,144-20080517080545-1,3218.7,13976.95,13511.43,-0.033306
geolife,144-20080517082659-0,1826.6,5479.75,5479.75,0.0
geolife,144-20080520024145-0,1975.9,9661.84,9879.68,0.022547
geolife,153-20070728225925-0,2369.6,11847.9,11847.9,0.0
geolife,153-20070728225925-1,1525.7,7628.55,7628.55,0.0
geolife,153-20080509004801-1,13941.7,67289.4,66234.02,-0.015684
geolife,153-20080513004707-0,585.2,1755.66,1755.66,-0.0
geolife,153-20080517045036-0,2125.0,6374.98,6374.98,0.0
geolife,153-20080517135515-0,2064.4,6193.23,6193.23,-0.0
geolife,153-20080524072724-0,1967.8,5903.36,5903.36,0.0
geolife,153-20080530144605-0,2382.8,7148.37,7148.37,0.0
porto,1372637210620000456,244.6,1223.15,1223.15,0.0
porto,1372637299620000011,1837.0,9185.22,9185.22,-0.0
porto,1372637274620000403,478.2,2391.09,2391.09,0.0
porto,1372636875620000233,1853.5,9267.44,9267.44,0.0
porto,1372637343620000571,484.8,2424.01,2424.01,0.0
porto,1372638595620000233,288.7,1443.73,1443.73,0.0
porto,1372638151620000231,1271.3,6356.5,6356.5,-0.0
porto,1372638161620000423,826.2,4131.18,4131.18,0.0
porto,1372638502620000320,527.3,2636.42,2636.42,0.0
porto,1372640499620000596,670.8,3354.0,3354.0,-0.0
porto,1372640555620000235,1005.0,5025.06,5025.06,0.0
porto,1372639875620000009,1628.6,8143.13,8143.13,0.0
porto,1372637453620000648,1083.8,5418.97,5418.97,0.0
porto,1372639558620000005,945.2,4726.23,4726.23,0.0
porto,1372638902620000372,1385.0,6925.14,6925.14,0.0
porto,1372639973620000686,208.1,1040.58,1040.58,0.0
porto,1372639973620000686,279.7,1398.28,1398.28,0.0
porto,1372639857620000089,1314.1,6570.43,6570.43,0.0
porto,1372639096620000231,1617.7,8088.46,8088.46,0.0
porto,1372640943620000596,1428.0,7140.19,7140.19,0.0
porto,1372641991620000231,832.2,4160.79,4160.79,0.0
porto,1372641328620000005,716.0,3579.78,3579.78,0.0
porto,1372636956620000167,1087.1,5435.62,5435.62,0.0
porto,1372641197620000653,1016.2,5080.9,5080.9,0.0
porto,1372641690620000372,1064.4,5322.1,5322.1,0.0
porto,1372641749620000571,2019.3,10096.47,10096.47,0.0
porto,1372641749620000571,443.5,2217.26,2217.26,0.0
porto,1372639358620000463,1104.9,5524.65,5524.65,0.0
porto,1372636896620000360,848.5,4242.61,4242.61,0.0
porto,1372643618620000463,1151.9,5759.64,5759.64,0.0
porto,1372644235620000520,1924.3,9621.32,9621.32,-0.0
porto,1372644270620000173,1214.1,6070.63,6070.63,0.0
porto,1372642569620000004,1356.9,6784.63,6784.63,0.0
porto,1372638158620000620,723.1,3615.65,3615.65,-0.0
porto,1372637728620000671,2422.6,12112.79,12112.79,0.0
porto,1372637423620000341,1650.1,8250.45,8250.45,0.0
porto,1372644476620000307,1157.5,5787.47,5787.47,-0.0
porto,1372641724620000435,907.4,4537.16,4537.16,0.0
porto,1372638031620000171,941.7,4708.67,4708.67,0.0
porto,1372639380620000201,1975.3,9876.26,9876.26,0.0
porto,1372641721620000686,1398.1,6990.57,6990.57,0.0
porto,1372640550620000233,213.9,1069.69,1069.69,0.0
porto,1372637247620000067,1468.6,7342.99,7342.99,0.0
porto,1372643825620000569,958.1,4790.74,4790.74,0.0
porto,1372637072620000367,1170.2,5851.15,5851.15,0.0
porto,1372644642620000305,1200.9,6004.35,6004.35,-0.0
porto,1372637397620000190,335.4,1677.0,1677.0,-0.0
porto,1372642204620000596,1416.6,7083.0,7083.0,-0.0
porto,1372638504620000600,1209.0,6044.83,6044.83,0.0
porto,1372640331620000496,859.3,4296.53,4296.53,0.0
porto,1372645298620000307,1139.3,5696.4,5696.4,0.0
porto,1372646173620000686,1128.2,5641.17,5641.17,0.0
porto,1372645426620000454,1013.7,5068.26,5068.26,0.0
porto,1372644311620000492,1390.9,6954.26,6954.26,0.0
porto,1372642351620000005,683.0,3415.23,3415.23,0.0
porto,1372641454620000195,627.4,3136.85,3136.85,0.0
porto,1372647120620000307,1455.1,7275.53,7275.53,0.0
porto,1372647120620000307,644.9,3224.74,3224.74,-0.0
porto,1372638851620000406,1382.9,6914.44,6914.44,0.0
porto,1372638851620000406,380.4,1901.95,1901.95,0.0
porto,1372645859620000199,861.9,4309.48,4309.48,0.0
porto,1372647913620000307,1442.6,7213.12,7213.12,0.0
porto,1372646710620000367,1210.6,6053.18,6053.18,0.0
porto,1372638137620000325,672.1,3360.63,3360.63,0.0
porto,1372646292620000101,323.5,1617.33,1617.33,0.0
porto,1372646478620000398,1254.7,6273.31,6273.31,0.0
porto,1372644302620000560,318.4,1591.82,1591.82,0.0
porto,1372645102620000671,1596.9,7984.7,7984.7,0.0
porto,1372646917620000190,2663.1,13315.54,13315.54,0.0
porto,1372645492620000171,1202.5,6012.65,6012.65,0.0
porto,1372646650620000569,590.0,2950.04,2950.04,0.0
porto,1372646650620000569,466.9,2334.41,2334.41,0.0
porto,1372644406620000486,1119.2,5595.84,5595.84,0.0
porto,1372643923620000360,646.4,3232.23,3232.23,-0.0
porto,1372642896620000403,774.9,3874.53,3874.53,0.0
porto,1372646982620000600,1055.0,5275.25,5275.25,-0.0
porto,1372643960620000545,339.5,1697.7,1697.7,0.0
porto,1372646391620000233,1304.2,6520.89,6520.89,-0.0
porto,1372647797620000005,1349.9,6749.43,6749.43,-0.0
porto,1372644406620000154,748.3,3741.45,3741.45,0.0
porto,1372647382620000686,1360.9,6804.45,6804.45,-0.0
porto,1372648526620000011,693.0,3464.82,3464.82,0.0
porto,1372641284620000648,1720.8,8604.07,8604.07,0.0
porto,1372641068620000178,540.4,2701.76,2701.76,0.0
porto,1372641149620000235,244.8,1223.76,1223.76,0.0
porto,1372646864620000089,236.5,1182.29,1182.29,0.0
porto,1372649049620000671,1320.5,6602.41,6602.41,-0.0
porto,1372645157620000341,1299.2,6495.81,6495.81,-0.0
porto,1372648378620000325,451.5,2257.55,2257.55,-0.0
porto,1372648345620000367,945.9,4729.6,4729.6,0.0
porto,1372649185620000360,345.0,1725.07,1725.07,0.0
porto,1372640338620000423,2523.4,12616.79,12616.79,0.0
porto,1372649002620000463,1131.8,5659.1,5659.1,0.0
porto,1372650050620000534,1208.5,6042.73,6042.73,0.0
porto,1372649562620000686,973.0,4865.18,4865.18,0.0
porto,1372648236620000307,601.4,3006.76,3006.76,0.0
porto,1372638700620000665,683.7,3418.57,3418.57,0.0
porto,1372649198620000403,2042.8,10213.98,10213.98,0.0
porto,1372648838620000398,1380.8,6903.88,6903.88,0.0
porto,1372646879620000305,501.2,2505.87,2505.87,0.0
porto,1372648404620000503,851.6,4258.01,4258.01,0.0
porto,1372649231620000600,1062.5,5312.6,5312.6,0.0
porto,1372649081620000171,1165.4,5826.97,5826.97,-0.0
porto,1372650494620000686,905.6,4527.78,4527.78,0.0
porto,1372649630620000011,1892.9,9464.48,9464.48,-0.0
porto,1372649121620000486,1416.7,7083.63,7083.63,0.0
porto,1372645400620000435,536.1,2680.3,2680.3,-0.0
porto,1372647564620000454,1093.7,5468.53,5468.53,0.0
porto,1372647232620000173,1129.9,5649.72,5649.72,0.0
porto,1372650128620000423,1643.8,8219.06,8219.06,-0.0
porto,1372644996620000620,267.6,1338.12,1338.12,0.0
porto,1372649763620000235,908.0,4540.04,4540.04,-0.0
porto,1372649921620000367,1318.9,6594.67,6594.67,0.0
porto,1372640068620000616,1072.4,5361.75,5361.75,0.0
porto,1372649751620000178,1228.4,6141.88,6141.88,0.0
porto,1372651034620000403,875.1,4375.57,4375.57,0.0
porto,1372652617620000477,331.3,1656.56,1656.56,0.0
porto,1372652978620000167,427.5,2137.59,2137.59,0.0
porto,1372651472620000435,445.6,2228.03,2228.03,0.0
porto,1372650626620000665,1084.5,5422.53,5422.53,0.0
porto,1372651273620000486,2216.2,11081.07,11081.07,-0.0
porto,1372647704620000476,783.4,3917.23,3917.23,-0.0
porto,1372648688620000308,660.6,3303.05,3303.05,0.0
porto,1372651027620000600,1206.2,6031.17,6031.17,0.0
porto,1372638156620000451,1401.4,7006.8,7006.8,0.0
porto,1372649558620000663,1815.5,9077.29,9077.29,-0.0
porto,1372649918620000325,549.6,2748.21,2748.21,0.0
porto,1372652423620000620,1912.2,9560.83,9560.83,-0.0
porto,1372651427620000569,331.7,1658.66,1658.66,0.0
porto,1372654229620000663,948.4,4741.78,4741.78,0.0
porto,1372652856620000367,459.8,2298.94,2298.94,0.0
porto,1372652291620000672,462.1,2310.67,2310.67,0.0
porto,1372646923620000472,2165.6,10828.11,10828.11,-0.0
porto,1372650904620000307,627.8,3138.77,3138.77,0.0
porto,1372647874620000195,697.4,3487.08,3487.08,0.0
porto,1372651679620000520,1377.3,6886.44,6886.44,0.0
porto,1372651225620000201,516.1,2580.57,2580.57,-0.0
porto,1372653624620000435,1225.8,6128.89,6128.89,0.0
porto,1372650696620000320,581.8,2909.02,2909.02,0.0
porto,1372647224620000010,1267.3,6336.34,6336.34,0.0
porto,1372654080620000308,427.5,2137.65,2137.65,0.0
porto,1372651706620000458,2427.3,12136.59,12136.59,-0.0
porto,1372648578620000112,834.4,4172.21,4172.21,0.0
porto,1372651253620000565,911.4,4557.22,4557.22,0.0
porto,1372653605620000167,1644.4,8221.91,8221.91,0.0
porto,1372655268620000197,265.6,1327.89,1327.89,0.0
porto,1372651570620000073,1339.9,6699.66,6699.66,0.0
porto,1372648061620000406,997.7,4988.7,4988.7,0.0
porto,1372650736620000012,470.1,2350.4,2350.4,-0.0
porto,1372657150620000534,858.0,4290.19,4290.19,0.0
porto,1372656341620000286,1731.1,8655.46,8655.46,0.0
porto,1372649822620000341,489.4,2446.9,2446.9,0.0
porto,1372657775620000578,691.6,3458.01,3458.01,0.0
porto,1372653462620000101,457.3,2286.5,2286.5,0.0
porto,1372656288620000201,788.1,3940.55,3940.55,0.0
porto,1372653635620000665,200.4,1001.93,1001.93,0.0
porto,1372653635620000665,252.1,1260.26,1260.26,0.0
porto,1372653451620000178,1188.6,5942.98,5942.98,0.0
porto,1372655858620000367,937.9,4689.42,4689.42,0.0
porto,1372649733620000648,1095.3,5476.33,5476.33,0.0
porto,1372648417620000015,2283.8,11418.79,11418.79,-0.0
porto,1372648129620000199,1158.6,5793.25,5793.25,-0.0
porto,1372656337620000320,1860.1,9300.39,9300.39,0.0
porto,1372653162620000621,958.4,4792.2,4792.2,0.0
porto,1372656016620000570,1862.6,9312.85,9312.85,0.0
porto,1372653146620000515,371.8,1858.99,1858.99,0.0
porto,1372653472620000403,1467.5,7337.5,7337.5,0.0
porto,1372655659620000663,1946.4,9732.19,9732.19,-0.0
porto,1372656138620000496,3060.4,15302.1,15302.1,-0.0
porto,1372638021620000256,263.1,1315.27,1315.27,0.0
porto,1372658147620000285,630.8,3153.81,3153.81,0.0
porto,1372658372620000331,473.7,2368.65,2368.65,-0.0
porto,1372658138620000397,635.3,3176.48,3176.48,0.0
porto,1372657135620000229,1969.6,9847.91,9847.91,0.0
porto,1372637369620000381,1637.1,8185.6,8185.6,0.0
porto,1372656241620000539,931.3,4656.32,4656.32,0.0
porto,1372656183620000195,997.4,4986.91,4986.91,-0.0
porto,1372660341620000496,994.7,4973.49,4973.49,0.0
porto,1372654423620000620,974.1,4870.69,4870.69,0.0
porto,1372659445620000076,1649.6,8247.91,8247.91,0.0
porto,1372657891620000534,919.7,4598.45,4598.45,0.0
porto,1372659423620000351,421.4,2107.18,2107.18,0.0
porto,1372658278620000529,1553.0,7764.93,7764.93,0.0
porto,1372657272620000304,560.2,2800.8,2800.8,0.0
porto,1372657272620000304,590.7,2953.41,2953.41,-0.0
porto,1372658507620000341,1210.5,6052.71,6052.71,0.0
porto,1372660022620000570,751.5,3757.67,3757.67,0.0
porto,1372660002620000320,488.6,2443.21,2443.21,0.0
porto,1372656105620000151,760.3,3801.75,3801.75,0.0
porto,1372649766620000089,1459.2,7296.01,7296.01,0.0
porto,1372660088620000515,1939.1,9695.71,9695.71,-0.0
porto,1372650914620000434,298.0,1489.95,1489.95,-0.0
porto,1372656964620000549,1132.5,5662.44,5662.44,0.0
porto,1372658600620000239,1011.0,5054.94,5054.94,0.0
porto,1372660924620000331,1364.9,6824.6,6824.6,0.0
porto,1372659411620000429,928.1,4640.48,4640.48,-0.0
porto,1372655604620000007,247.4,1236.93,1236.93,0.0
porto,1372662532620000051,917.4,4586.77,4586.77,-0.0
porto,1372659474620000178,291.5,1457.43,1457.43,0.0
porto,1372663182620000247,1381.2,6906.2,6906.2,0.0
porto,1372657983620000190,635.1,3175.6,3175.6,0.0
porto,1372660271620000344,753.0,3765.24,3765.24,0.0
porto,1372660585620000015,1709.3,8546.68,8546.68,-0.0
porto,1372661705620000539,1428.6,7143.05,7143.05,0.0
porto,1372654299620000325,928.6,4643.05,4643.05,0.0
porto,1372662631620000621,1816.5,9082.43,9082.43,0.0
porto,1372659280620000026,1400.2,7001.06,7001.06,-0.0
porto,1372656127620000472,2332.8,11664.19,11664.19,-0.0
porto,1372660899620000285,513.1,2565.6,2565.6,0.0
porto,1372660899620000285,395.8,1978.84,1978.84,-0.0
porto,1372662840620000360,1021.0,5105.14,5105.14,0.0
porto,1372662567620000570,983.6,4917.97,4917.97,0.0
porto,1372660781620000517,292.0,1459.79,1459.79,-0.0
porto,1372662148620000534,633.9,3169.73,3169.73,0.0
porto,1372662148620000534,350.9,1754.43,1754.43,-0.0
porto,1372659442620000665,2126.5,10632.45,10632.45,0.0
porto,1372663271620000454,1694.0,8470.17,8470.17,0.0
porto,1372659724620000648,1746.6,8733.0,8733.0,-0.0
porto,1372663513620000051,449.0,2244.83,2244.83,-0.0
porto,1372661172620000409,1171.6,5858.16,5858.16,-0.0
porto,1372660598620000256,487.9,2439.72,2439.72,0.0
porto,1372662088620000076,1983.2,9916.21,9916.21,0.0
porto,1372664268620000517,1507.8,7538.93,7538.93,-0.0
porto,1372661016620000435,1420.6,7102.77,7102.77,0.0
porto,1372657859620000012,926.8,4634.04,4634.04,0.0
porto,1372661674620000086,1344.9,6724.64,6724.64,0.0
porto,1372664498620000144,1275.4,6377.18,6377.18,-0.0
porto,1372660219620000663,1287.1,6435.41,6435.41,0.0
porto,1372660264620000554,662.2,3310.89,3310.89,0.0
porto,1372662421620000304,1660.6,8303.11,8303.11,0.0
porto,1372663518620000286,858.1,4290.31,4290.31,0.0
porto,1372656887620000167,1092.0,5460.16,5460.16,0.0
porto,1372644810620000004,285.6,1428.19,1428.19,0.0
porto,1372661134620000233,1721.3,8606.4,8606.4,-0.0
porto,1372662206620000068,2259.5,11297.33,11297.33,-0.0
porto,1372662508620000050,534.6,2672.9,2672.9,0.0
porto,1372663789620000247,855.8,4278.94,4278.94,0.0
porto,1372659527620000308,602.9,3014.39,3014.39,0.0
porto,1372659933620000199,224.5,1122.65,1122.65,0.0
porto,1372662117620000174,1105.7,5528.39,5528.39,0.0
porto,1372662562620000618,452.0,2260.22,2260.22,0.0
porto,1372662562620000618,254.7,1273.67,1273.67,-0.0
porto,1372662823620000515,2299.6,11498.17,11498.17,0.0
porto,1372662916620000434,202.7,1013.62,1013.62,0.0
porto,1372662443620000341,872.9,4364.64,4364.64,0.0
porto,1372663581620000257,1696.0,8479.94,8479.94,0.0
porto,1372663204620000577,2008.6,10042.99,10042.99,-0.0
porto,1372661830620000242,914.7,4573.68,4573.68,0.0
porto,1372662023620000367,1705.5,8527.7,8527.7,0.0
porto,1372661942620000664,1346.9,6734.44,6734.44,-0.0
porto,1372663674620000027,728.4,3641.85,3641.85,0.0
porto,1372663640620000319,227.8,1139.22,1139.22,0.0
porto,1372636853620000380,902.1,4510.4,4510.4,0.0
porto,1372651127620000686,858.5,4292.64,4292.64,0.0
porto,1372663787620000021,397.1,1985.33,1985.33,0.0
porto,1372663203620000131,486.4,2431.94,2431.94,0.0
porto,1372661557620000229,954.1,4770.66,4770.66,0.0
porto,1372663437620000496,1806.7,9033.33,9033.33,0.0
porto,1372662845620000361,948.2,4740.78,4740.78,0.0
porto,1372664196620000285,1263.6,6318.12,6318.12,-0.0
porto,1372661186620000138,1044.2,5221.07,5221.07,0.0
porto,1372664473620000409,580.0,2899.98,2899.98,0.0
porto,1372663519620000684,674.6,3373.15,3373.15,0.0
porto,1372663519620000684,1235.2,6176.06,6176.06,0.0
porto,1372664352620000648,1380.0,6899.77,6899.77,0.0
porto,1372664417620000180,1927.0,9634.95,9634.95,0.0
porto,1372664642620000272,1063.3,5316.72,5316.72,-0.0
porto,1372664324620000633,1802.8,9013.97,9013.97,0.0
porto,1372659744620000269,1722.6,8613.11,8613.11,0.0
porto,1372663356620000307,1709.8,8549.08,8549.08,0.0
porto,1372663362620000142,718.5,3592.46,3592.46,0.0
porto,1372664039620000621,1806.0,9030.25,9030.25,0.0
porto,1372665259620000680,1069.1,5345.43,5345.43,0.0
porto,1372665033620000381,884.3,4421.41,4421.41,0.0
porto,1372663377620000692,1765.1,8825.42,8825.42,-0.0
porto,1372664712620000579,400.5,2002.31,2002.31,-0.0
porto,1372663170620000391,1675.2,8376.24,8376.24,0.0
porto,1372658976620000249,1465.9,7329.47,7329.47,-0.0
porto,1372664321620000440,2096.7,10483.3,10483.3,0.0
porto,1372664321620000440,284.8,1424.19,1424.19,0.0
porto,1372663060620000271,1137.3,5686.69,5686.69,-0.0
porto,1372664499620000562,1336.9,6684.36,6684.36,0.0
porto,1372664122620000472,480.6,2403.23,2403.23,0.0
porto,1372663830620000190,1223.6,6117.98,6117.98,-0.0
porto,1372663780620000178,1514.5,7572.56,7572.56,0.0
porto,1372665899620000363,1625.5,8127.72,8127.72,-0.0
porto,1372666020620000138,1056.1,5280.41,5280.41,0.0
porto,1372664419620000403,1048.4,5241.99,5241.99,0.0
porto,1372663711620000099,539.5,2697.5,2697.5,0.0
porto,1372665016620000281,1884.6,9423.08,9423.08,0.0
porto,1372661946620000326,624.3,3121.61,3121.61,0.0
porto,1372665082620000039,1676.4,8381.93,8381.93,-0.0
porto,1372662497620000152,545.4,2727.03,2727.03,0.0
porto,1372664269620000534,325.5,1627.64,1627.64,0.0
porto,1372664648620000517,760.7,3803.63,3803.63,0.0
porto,1372666118620000051,1020.6,5102.95,5102.95,0.0
porto,1372666118620000051,205.3,1026.66,1026.66,-0.0
porto,1372655920620000672,1771.5,8857.53,8857.53,0.0
porto,1372663910620000359,863.2,4316.11,4316.11,0.0
porto,1372663368620000653,809.3,4046.73,4046.73,0.0
