dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,p_detect_30_periods,mean_omitted_fee_ratio,mean_undetected_fee_ratio,undetected_share,trials,tsip_p_detect_proof_violating,tsip_cameras
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,100,0.0,0.0,0.335515,0.335515,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,125,0.849057,1.0,0.372914,0.740937,0.150943,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,125,0.867925,1.0,0.505259,0.831662,0.132075,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,125,0.54717,1.0,0.214725,0.296362,0.45283,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,125,0.735849,1.0,0.289413,0.388307,0.264151,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,125,0.0,0.0,0.242097,0.242097,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,125,0.0,0.0,0.298204,0.298204,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,150,0.886792,1.0,0.372914,0.785747,0.113208,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,150,0.90566,1.0,0.505259,0.890823,0.09434,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,150,0.679245,1.0,0.238477,0.325266,0.320755,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,150,0.792453,1.0,0.305949,0.460341,0.207547,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,150,0.0,0.0,0.206416,0.206416,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,150,0.0,0.0,0.256551,0.256551,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,175,0.924528,1.0,0.372914,0.815093,0.075472,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,175,0.943396,1.0,0.505259,1.0,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,175,0.735849,1.0,0.206393,0.286355,0.264151,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,175,0.811321,1.0,0.280233,0.422861,0.188679,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,175,0.0,0.0,0.171482,0.171482,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,175,0.0,0.0,0.212803,0.212803,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,200,0.943396,1.0,0.372914,1.0,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,200,0.943396,1.0,0.505259,1.0,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,200,0.811321,1.0,0.232741,0.39084,0.188679,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,200,0.867925,1.0,0.292855,0.53404,0.132075,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,200,0.0,0.0,0.153541,0.153541,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,200,0.0,0.0,0.185468,0.185468,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,250,0.943396,1.0,0.372914,1.0,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,250,0.943396,1.0,0.505259,1.0,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,250,0.867925,1.0,0.203886,0.440872,0.132075,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,250,0.924528,1.0,0.319623,0.75687,0.075472,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,250,0.0,0.0,0.11764,0.11764,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,250,0.0,0.0,0.132427,0.132427,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,300,0.943396,1.0,0.372914,1.0,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,300,0.943396,1.0,0.505259,1.0,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,300,0.867925,1.0,0.216098,0.469435,0.132075,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,300,0.90566,1.0,0.288484,0.627889,0.09434,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,300,0.0,0.0,0.08363,0.08363,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,300,0.0,0.0,0.087989,0.087989,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,350,0.962264,1.0,0.372914,1.0,0.037736,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,350,0.962264,1.0,0.505259,1.0,0.037736,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,350,0.924528,1.0,0.205455,0.512645,0.075472,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,350,0.943396,1.0,0.260046,0.674366,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,350,0.0,0.0,0.041699,0.041699,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,350,0.0,0.0,0.04218,0.04218,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,370,1.0,1.0,0.372914,0.0,0.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,370,1.0,1.0,0.505259,0.0,0.0,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,370,1.0,1.0,0.214321,0.0,0.0,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,370,1.0,1.0,0.280744,0.0,0.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,370,0.0,0.0,0.0,0.0,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,370,0.0,0.0,0.0,0.0,1.0,53,1.0,0
porto,uniform_random,rational_topfee,0.1,1,0.023333,0.507517,0.438738,0.439915,0.976667,900,1.0,0
porto,uniform_random,rational_topfee,0.2,1,0.035556,0.662467,0.52219,0.523478,0.964444,900,1.0,0
porto,uniform_random,random,0.1,1,0.018889,0.435654,0.328855,0.329884,0.981111,900,1.0,0
porto,uniform_random,random,0.2,1,0.036667,0.67394,0.396863,0.400334,0.963333,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,1,0.0,0.0,0.436142,0.436142,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,1,0.0,0.0,0.519018,0.519018,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,2,0.042222,0.725879,0.438738,0.438377,0.957778,900,1.0,0
porto,uniform_random,rational_topfee,0.2,2,0.058889,0.838107,0.52219,0.52184,0.941111,900,1.0,0
porto,uniform_random,random,0.1,2,0.057778,0.832274,0.322017,0.324932,0.942222,900,1.0,0
porto,uniform_random,random,0.2,2,0.078889,0.915011,0.389003,0.392424,0.921111,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,2,0.0,0.0,0.430844,0.430844,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,2,0.0,0.0,0.513092,0.513092,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,5,0.123333,0.980723,0.438738,0.439963,0.876667,900,1.0,0
porto,uniform_random,rational_topfee,0.2,5,0.171111,0.996412,0.52219,0.523527,0.828889,900,1.0,0
porto,uniform_random,random,0.1,5,0.112222,0.971873,0.326233,0.327859,0.887778,900,1.0,0
porto,uniform_random,random,0.2,5,0.174444,0.99682,0.391452,0.400058,0.825556,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,5,0.0,0.0,0.416486,0.416486,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,5,0.0,0.0,0.496092,0.496092,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,10,0.255556,0.999857,0.438738,0.439762,0.744444,900,1.0,0
porto,uniform_random,rational_topfee,0.2,10,0.311111,0.999986,0.52219,0.522817,0.688889,900,1.0,0
porto,uniform_random,random,0.1,10,0.273333,0.999931,0.332235,0.335818,0.726667,900,1.0,0
porto,uniform_random,random,0.2,10,0.337778,0.999996,0.388786,0.406581,0.662222,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,10,0.0,0.0,0.388746,0.388746,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,10,0.0,0.0,0.464175,0.464175,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,20,0.525556,1.0,0.438738,0.456104,0.474444,900,1.0,0
porto,uniform_random,rational_topfee,0.2,20,0.625556,1.0,0.52219,0.539198,0.374444,900,1.0,0
porto,uniform_random,random,0.1,20,0.505556,1.0,0.327778,0.349313,0.494444,900,1.0,0
porto,uniform_random,random,0.2,20,0.613333,1.0,0.389476,0.427843,0.386667,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,20,0.0,0.0,0.321307,0.321307,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,20,0.0,0.0,0.377621,0.377621,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,42,1.0,1.0,0.438738,0.0,0.0,900,1.0,0
porto,uniform_random,rational_topfee,0.2,42,1.0,1.0,0.52219,0.0,0.0,900,1.0,0
porto,uniform_random,random,0.1,42,1.0,1.0,0.329998,0.0,0.0,900,1.0,0
porto,uniform_random,random,0.2,42,1.0,1.0,0.387915,0.0,0.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,42,0.0,0.0,0.0,0.0,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,42,0.0,0.0,0.0,0.0,1.0,900,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,1,0.222222,0.999468,0.438738,0.486927,0.777778,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,1,0.222222,0.999468,0.52219,0.5319,0.777778,9,1.0,0
porto,traffic_weighted_generous,random,0.1,1,0.0,0.0,0.316268,0.316268,1.0,9,1.0,0
porto,traffic_weighted_generous,random,0.2,1,0.111111,0.970797,0.454565,0.442219,0.888889,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,1,0.0,0.0,0.427195,0.427195,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,1,0.0,0.0,0.504575,0.504575,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,2,0.333333,0.999995,0.438738,0.401415,0.666667,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,2,0.333333,0.999995,0.52219,0.453883,0.666667,9,1.0,0
porto,traffic_weighted_generous,random,0.1,2,0.111111,0.970797,0.335604,0.252555,0.888889,9,1.0,0
porto,traffic_weighted_generous,random,0.2,2,0.222222,0.999468,0.414072,0.340722,0.777778,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,2,0.0,0.0,0.316084,0.316084,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,2,0.0,0.0,0.393464,0.393464,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,5,0.444444,1.0,0.438738,0.3888,0.555556,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,5,0.555556,1.0,0.52219,0.431008,0.444444,9,1.0,0
porto,traffic_weighted_generous,random,0.1,5,0.333333,0.999995,0.362623,0.312823,0.666667,9,1.0,0
porto,traffic_weighted_generous,random,0.2,5,0.333333,0.999995,0.371909,0.276157,0.666667,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,5,0.0,0.0,0.291044,0.291044,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,5,0.0,0.0,0.354363,0.354363,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,10,0.555556,1.0,0.438738,0.392537,0.444444,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,10,0.666667,1.0,0.52219,0.408738,0.333333,9,1.0,0
porto,traffic_weighted_generous,random,0.1,10,0.333333,0.999995,0.311506,0.25376,0.666667,9,1.0,0
porto,traffic_weighted_generous,random,0.2,10,0.666667,1.0,0.389118,0.307912,0.333333,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,10,0.0,0.0,0.275333,0.275333,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,10,0.0,0.0,0.328504,0.328504,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,20,0.777778,1.0,0.438738,0.358454,0.222222,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,20,0.888889,1.0,0.52219,0.372973,0.111111,9,1.0,0
porto,traffic_weighted_generous,random,0.1,20,0.555556,1.0,0.312169,0.149956,0.444444,9,1.0,0
porto,traffic_weighted_generous,random,0.2,20,0.777778,1.0,0.404428,0.240664,0.222222,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,20,0.0,0.0,0.128746,0.128746,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,20,0.0,0.0,0.175375,0.175375,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,42,1.0,1.0,0.438738,0.0,0.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,42,1.0,1.0,0.52219,0.0,0.0,9,1.0,0
porto,traffic_weighted_generous,random,0.1,42,1.0,1.0,0.354886,0.0,0.0,9,1.0,0
porto,traffic_weighted_generous,random,0.2,42,1.0,1.0,0.374128,0.0,0.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,42,0.0,0.0,0.0,0.0,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,42,0.0,0.0,0.0,0.0,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,1,0.222222,0.999468,0.438738,0.486927,0.777778,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,1,0.222222,0.999468,0.52219,0.5319,0.777778,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,1,0.0,0.0,0.283894,0.283894,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,1,0.222222,0.999468,0.40583,0.40767,0.777778,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,1,0.0,0.0,0.427195,0.427195,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,1,0.0,0.0,0.504575,0.504575,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,2,0.333333,0.999995,0.438738,0.490666,0.666667,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,2,0.444444,1.0,0.52219,0.544807,0.555556,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,2,0.111111,0.970797,0.320314,0.336499,0.888889,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,2,0.111111,0.970797,0.37069,0.370973,0.888889,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,2,0.0,0.0,0.412708,0.412708,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,2,0.0,0.0,0.485356,0.485356,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,5,0.555556,1.0,0.438738,0.556553,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,5,0.555556,1.0,0.52219,0.556553,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,5,0.111111,0.970797,0.319396,0.333005,0.888889,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,5,0.333333,0.999995,0.451465,0.456686,0.666667,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,5,0.0,0.0,0.380674,0.380674,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,5,0.0,0.0,0.445205,0.445205,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,10,0.555556,1.0,0.438738,0.556553,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,10,0.555556,1.0,0.52219,0.556553,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,10,0.111111,0.970797,0.26536,0.264935,0.888889,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,10,0.555556,1.0,0.404543,0.51818,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,10,0.0,0.0,0.345719,0.345719,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,10,0.0,0.0,0.393362,0.393362,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,20,0.777778,1.0,0.438738,0.75,0.222222,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,20,0.777778,1.0,0.52219,0.75,0.222222,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,20,0.444444,1.0,0.312527,0.33778,0.555556,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,20,0.555556,1.0,0.392599,0.459215,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,20,0.0,0.0,0.272389,0.272389,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,20,0.0,0.0,0.295739,0.295739,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,42,1.0,1.0,0.438738,0.0,0.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,42,1.0,1.0,0.52219,0.0,0.0,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,42,1.0,1.0,0.34192,0.0,0.0,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,42,1.0,1.0,0.374643,0.0,0.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,42,0.0,0.0,0.0,0.0,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,42,0.0,0.0,0.0,0.0,1.0,9,1.0,0
rome,uniform_random,rational_topfee,0.1,1,0.004309,0.121507,0.786361,0.786247,0.995691,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,1,0.005203,0.144873,0.806126,0.806183,0.994797,12300,1.0,0
rome,uniform_random,random,0.1,1,0.004959,0.138561,0.592072,0.592103,0.995041,12300,1.0,0
rome,uniform_random,random,0.2,1,0.004878,0.136447,0.60155,0.601565,0.995122,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,1,0.0,0.0,0.783409,0.783409,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,1,0.0,0.0,0.803087,0.803087,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,2,0.012276,0.309661,0.786361,0.786219,0.987724,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,2,0.013008,0.324839,0.806126,0.806125,0.986992,12300,1.0,0
rome,uniform_random,random,0.1,2,0.012358,0.311363,0.589046,0.588794,0.987642,12300,1.0,0
rome,uniform_random,random,0.2,2,0.013577,0.336421,0.59959,0.599868,0.986423,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,2,0.0,0.0,0.778146,0.778146,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,2,0.0,0.0,0.797776,0.797776,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,5,0.025447,0.538511,0.786361,0.787043,0.974553,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,5,0.027154,0.562159,0.806126,0.806921,0.972846,12300,1.0,0
rome,uniform_random,random,0.1,5,0.023821,0.514843,0.591824,0.592672,0.976179,12300,1.0,0
rome,uniform_random,random,0.2,5,0.027398,0.56544,0.60094,0.602606,0.972602,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,5,0.0,0.0,0.770972,0.770972,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,5,0.0,0.0,0.790272,0.790272,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,10,0.045041,0.749073,0.786361,0.78744,0.954959,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,10,0.049187,0.779782,0.806126,0.807697,0.950813,12300,1.0,0
rome,uniform_random,random,0.1,10,0.04626,0.758511,0.593228,0.595101,0.95374,12300,1.0,0
rome,uniform_random,random,0.2,10,0.051951,0.7982,0.601475,0.604862,0.948049,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,10,0.0,0.0,0.758872,0.758872,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,10,0.0,0.0,0.777794,0.777794,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,20,0.107236,0.966726,0.786361,0.787079,0.892764,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,20,0.115041,0.974432,0.806126,0.808451,0.884959,12300,1.0,0
rome,uniform_random,random,0.1,20,0.104309,0.963293,0.591758,0.591868,0.895691,12300,1.0,0
rome,uniform_random,random,0.2,20,0.112602,0.972231,0.598562,0.600366,0.887398,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,20,0.0,0.0,0.717206,0.717206,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,20,0.0,0.0,0.735221,0.735221,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,50,0.255203,0.999855,0.786361,0.785105,0.744797,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,50,0.268374,0.999915,0.806126,0.807921,0.731626,12300,1.0,0
rome,uniform_random,random,0.1,50,0.262114,0.99989,0.591337,0.595258,0.737886,12300,1.0,0
rome,uniform_random,random,0.2,50,0.276667,0.99994,0.602187,0.612204,0.723333,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,50,0.0,0.0,0.614112,0.614112,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,50,0.0,0.0,0.629413,0.629413,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,75,0.389268,1.0,0.786361,0.783816,0.610732,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,75,0.407886,1.0,0.806126,0.809926,0.592114,12300,1.0,0
rome,uniform_random,random,0.1,75,0.397398,1.0,0.5905,0.591495,0.602602,12300,1.0,0
rome,uniform_random,random,0.2,75,0.415285,1.0,0.599146,0.610872,0.584715,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,75,0.0,0.0,0.517103,0.517103,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,75,0.0,0.0,0.529841,0.529841,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,100,0.521382,1.0,0.786361,0.784216,0.478618,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,100,0.540976,1.0,0.806126,0.81183,0.459024,12300,1.0,0
rome,uniform_random,random,0.1,100,0.518455,1.0,0.590521,0.583054,0.481545,12300,1.0,0
rome,uniform_random,random,0.2,100,0.532683,1.0,0.598223,0.60031,0.467317,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,100,0.0,0.0,0.419049,0.419049,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,100,0.0,0.0,0.428704,0.428704,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,125,0.653252,1.0,0.786361,0.775257,0.346748,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,125,0.670163,1.0,0.806126,0.805956,0.329837,12300,1.0,0
rome,uniform_random,random,0.1,125,0.661545,1.0,0.593378,0.59151,0.338455,12300,1.0,0
rome,uniform_random,random,0.2,125,0.677398,1.0,0.60215,0.610779,0.322602,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,125,0.0,0.0,0.310193,0.310193,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,125,0.0,0.0,0.317014,0.317014,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,150,0.750488,1.0,0.786361,0.801232,0.249512,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,150,0.762276,1.0,0.806126,0.829021,0.237724,12300,1.0,0
rome,uniform_random,random,0.1,150,0.750488,1.0,0.588798,0.611617,0.249512,12300,1.0,0
rome,uniform_random,random,0.2,150,0.763496,1.0,0.602163,0.642844,0.236504,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,150,0.0,0.0,0.23599,0.23599,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,150,0.0,0.0,0.239548,0.239548,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,175,0.895285,1.0,0.786361,0.789683,0.104715,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,175,0.902195,1.0,0.806126,0.824036,0.097805,12300,1.0,0
rome,uniform_random,random,0.1,175,0.894797,1.0,0.590617,0.588162,0.105203,12300,1.0,0
rome,uniform_random,random,0.2,175,0.901301,1.0,0.59709,0.616566,0.098699,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,175,0.0,0.0,0.102041,0.102041,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,175,0.0,0.0,0.102956,0.102956,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,196,1.0,1.0,0.786361,0.0,0.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,196,1.0,1.0,0.806126,0.0,0.0,12300,1.0,0
rome,uniform_random,random,0.1,196,1.0,1.0,0.589328,0.0,0.0,12300,1.0,0
rome,uniform_random,random,0.2,196,1.0,1.0,0.598588,0.0,0.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,196,0.0,0.0,0.0,0.0,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,196,0.0,0.0,0.0,0.0,1.0,12300,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,1,0.121951,0.97979,0.786361,0.760725,0.878049,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,1,0.121951,0.97979,0.806126,0.783235,0.878049,123,1.0,0
rome,traffic_weighted_generous,random,0.1,1,0.154472,0.993486,0.571718,0.533475,0.845528,123,1.0,0
rome,traffic_weighted_generous,random,0.2,1,0.138211,0.988465,0.585235,0.544077,0.861789,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,1,0.0,0.0,0.669639,0.669639,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,1,0.0,0.0,0.689405,0.689405,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,2,0.219512,0.99941,0.786361,0.738124,0.780488,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,2,0.219512,0.99941,0.806126,0.763448,0.780488,123,1.0,0
rome,traffic_weighted_generous,random,0.1,2,0.260163,0.999881,0.59665,0.52693,0.739837,123,1.0,0
rome,traffic_weighted_generous,random,0.2,2,0.243902,0.999772,0.582753,0.498372,0.756098,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,2,0.0,0.0,0.580596,0.580596,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,2,0.0,0.0,0.600361,0.600361,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,5,0.292683,0.999969,0.786361,0.740144,0.707317,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,5,0.292683,0.999969,0.806126,0.766712,0.707317,123,1.0,0
rome,traffic_weighted_generous,random,0.1,5,0.341463,0.999996,0.569576,0.520896,0.658537,123,1.0,0
