dataset,placement,omit_policy,omit_fraction,cameras,empirical_p_detect,p_detect_30_periods,mean_omitted_fee_ratio,mean_undetected_fee_ratio,undetected_share,trials,tsip_p_detect_proof_violating,tsip_cameras
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,100,0.0,0.0,0.300003,0.300003,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,125,0.849057,1.0,0.336491,0.558472,0.150943,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,125,0.867925,1.0,0.463443,0.627775,0.132075,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,125,0.54717,1.0,0.185219,0.236234,0.45283,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,125,0.735849,1.0,0.256565,0.288195,0.264151,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,125,0.0,0.0,0.210149,0.210149,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,125,0.0,0.0,0.263676,0.263676,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,150,0.886792,1.0,0.336491,0.544722,0.113208,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,150,0.90566,1.0,0.463443,0.610062,0.09434,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,150,0.679245,1.0,0.207658,0.241617,0.320755,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,150,0.792453,1.0,0.272362,0.327922,0.207547,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,150,0.0,0.0,0.174813,0.174813,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,150,0.0,0.0,0.222446,0.222446,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,175,0.924528,1.0,0.336491,0.467006,0.075472,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,175,0.943396,1.0,0.463443,0.55,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,175,0.735849,1.0,0.177091,0.187586,0.264151,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,175,0.811321,1.0,0.247729,0.28235,0.188679,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,175,0.0,0.0,0.141257,0.141257,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,175,0.0,0.0,0.180452,0.180452,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,200,0.943396,1.0,0.336491,0.55,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,200,0.943396,1.0,0.463443,0.55,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,200,0.811321,1.0,0.201894,0.252272,0.188679,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,200,0.867925,1.0,0.259606,0.336837,0.132075,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,200,0.0,0.0,0.123891,0.123891,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,200,0.0,0.0,0.153991,0.153991,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,250,0.943396,1.0,0.336491,0.55,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,250,0.943396,1.0,0.463443,0.55,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,250,0.867925,1.0,0.174519,0.24716,0.132075,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,250,0.924528,1.0,0.285257,0.419054,0.075472,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,250,0.0,0.0,0.089398,0.089398,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,250,0.0,0.0,0.103216,0.103216,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,300,0.943396,1.0,0.336491,0.55,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,300,0.943396,1.0,0.463443,0.55,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,300,0.867925,1.0,0.186694,0.274751,0.132075,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,300,0.90566,1.0,0.255458,0.355195,0.09434,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,300,0.0,0.0,0.056479,0.056479,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,300,0.0,0.0,0.060492,0.060492,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,350,0.962264,1.0,0.336491,0.325,0.037736,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,350,0.962264,1.0,0.463443,0.325,0.037736,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,350,0.924528,1.0,0.175407,0.17464,0.075472,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,350,0.943396,1.0,0.227939,0.224115,0.056604,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,350,0.0,0.0,0.015928,0.015928,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,350,0.0,0.0,0.016379,0.016379,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.1,370,1.0,1.0,0.336491,0.0,0.0,53,1.0,0
geolife,fee_weighted_adversary_aware,rational_topfee,0.2,370,1.0,1.0,0.463443,0.0,0.0,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.1,370,1.0,1.0,0.184866,0.0,0.0,53,1.0,0
geolife,fee_weighted_adversary_aware,random,0.2,370,1.0,1.0,0.248347,0.0,0.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.1,370,0.0,0.0,0.0,0.0,1.0,53,1.0,0
geolife,fee_weighted_adversary_aware,adaptive_uncovered,0.2,370,0.0,0.0,0.0,0.0,1.0,53,1.0,0
porto,uniform_random,rational_topfee,0.1,1,0.023333,0.507517,0.237568,0.236806,0.976667,900,1.0,0
porto,uniform_random,rational_topfee,0.2,1,0.035556,0.662467,0.312642,0.309905,0.964444,900,1.0,0
porto,uniform_random,random,0.1,1,0.018889,0.435654,0.155168,0.155138,0.981111,900,1.0,0
porto,uniform_random,random,0.2,1,0.036667,0.67394,0.214341,0.213408,0.963333,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,1,0.0,0.0,0.236315,0.236315,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,1,0.0,0.0,0.310868,0.310868,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,2,0.042222,0.725879,0.237568,0.237856,0.957778,900,1.0,0
porto,uniform_random,rational_topfee,0.2,2,0.058889,0.838107,0.312642,0.310119,0.941111,900,1.0,0
porto,uniform_random,random,0.1,2,0.057778,0.832274,0.149961,0.15017,0.942222,900,1.0,0
porto,uniform_random,random,0.2,2,0.078889,0.915011,0.208328,0.206514,0.921111,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,2,0.0,0.0,0.235163,0.235163,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,2,0.0,0.0,0.309152,0.309152,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,5,0.123333,0.980723,0.237568,0.235411,0.876667,900,1.0,0
porto,uniform_random,rational_topfee,0.2,5,0.171111,0.996412,0.312642,0.301093,0.828889,900,1.0,0
porto,uniform_random,random,0.1,5,0.112222,0.971873,0.153534,0.154234,0.887778,900,1.0,0
porto,uniform_random,random,0.2,5,0.174444,0.99682,0.211245,0.206257,0.825556,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,5,0.0,0.0,0.229245,0.229245,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,5,0.0,0.0,0.300837,0.300837,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,10,0.255556,0.999857,0.237568,0.235262,0.744444,900,1.0,0
porto,uniform_random,rational_topfee,0.2,10,0.311111,0.999986,0.312642,0.296952,0.688889,900,1.0,0
porto,uniform_random,random,0.1,10,0.273333,0.999931,0.156012,0.15902,0.726667,900,1.0,0
porto,uniform_random,random,0.2,10,0.337778,0.999996,0.207853,0.207341,0.662222,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,10,0.0,0.0,0.221492,0.221492,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,10,0.0,0.0,0.28934,0.28934,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,20,0.525556,1.0,0.237568,0.229267,0.474444,900,1.0,0
porto,uniform_random,rational_topfee,0.2,20,0.625556,1.0,0.312642,0.255755,0.374444,900,1.0,0
porto,uniform_random,random,0.1,20,0.505556,1.0,0.154651,0.155169,0.494444,900,1.0,0
porto,uniform_random,random,0.2,20,0.613333,1.0,0.210519,0.181526,0.386667,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,20,0.0,0.0,0.186662,0.186662,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,20,0.0,0.0,0.237327,0.237327,1.0,900,1.0,0
porto,uniform_random,rational_topfee,0.1,42,1.0,1.0,0.237568,0.0,0.0,900,1.0,0
porto,uniform_random,rational_topfee,0.2,42,1.0,1.0,0.312642,0.0,0.0,900,1.0,0
porto,uniform_random,random,0.1,42,1.0,1.0,0.156951,0.0,0.0,900,1.0,0
porto,uniform_random,random,0.2,42,1.0,1.0,0.207414,0.0,0.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.1,42,0.0,0.0,0.0,0.0,1.0,900,1.0,0
porto,uniform_random,adaptive_uncovered,0.2,42,0.0,0.0,0.0,0.0,1.0,900,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,1,0.222222,0.999468,0.237568,0.237637,0.777778,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,1,0.222222,0.999468,0.312642,0.279316,0.777778,9,1.0,0
porto,traffic_weighted_generous,random,0.1,1,0.0,0.0,0.139801,0.139801,1.0,9,1.0,0
porto,traffic_weighted_generous,random,0.2,1,0.111111,0.970797,0.260388,0.23254,0.888889,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,1,0.0,0.0,0.227486,0.227486,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,1,0.0,0.0,0.297253,0.297253,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,2,0.333333,0.999995,0.237568,0.268427,0.666667,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,2,0.333333,0.999995,0.312642,0.317053,0.666667,9,1.0,0
porto,traffic_weighted_generous,random,0.1,2,0.111111,0.970797,0.156926,0.16993,0.888889,9,1.0,0
porto,traffic_weighted_generous,random,0.2,2,0.222222,0.999468,0.217107,0.228281,0.777778,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,2,0.0,0.0,0.221609,0.221609,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,2,0.0,0.0,0.291376,0.291376,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,5,0.444444,1.0,0.237568,0.247464,0.555556,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,5,0.555556,1.0,0.312642,0.257833,0.444444,9,1.0,0
porto,traffic_weighted_generous,random,0.1,5,0.333333,0.999995,0.173213,0.194231,0.666667,9,1.0,0
porto,traffic_weighted_generous,random,0.2,5,0.333333,0.999995,0.178679,0.164142,0.666667,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,5,0.0,0.0,0.200753,0.200753,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,5,0.0,0.0,0.257969,0.257969,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,10,0.555556,1.0,0.237568,0.223284,0.444444,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,10,0.666667,1.0,0.312642,0.191005,0.333333,9,1.0,0
porto,traffic_weighted_generous,random,0.1,10,0.333333,0.999995,0.128459,0.141148,0.666667,9,1.0,0
porto,traffic_weighted_generous,random,0.2,10,0.666667,1.0,0.226646,0.232555,0.333333,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,10,0.0,0.0,0.186288,0.186288,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,10,0.0,0.0,0.234365,0.234365,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,20,0.777778,1.0,0.237568,0.299313,0.222222,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,20,0.888889,1.0,0.312642,0.278507,0.111111,9,1.0,0
porto,traffic_weighted_generous,random,0.1,20,0.555556,1.0,0.125995,0.121341,0.444444,9,1.0,0
porto,traffic_weighted_generous,random,0.2,20,0.777778,1.0,0.20702,0.18968,0.222222,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,20,0.0,0.0,0.110656,0.110656,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,20,0.0,0.0,0.152982,0.152982,1.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.1,42,1.0,1.0,0.237568,0.0,0.0,9,1.0,0
porto,traffic_weighted_generous,rational_topfee,0.2,42,1.0,1.0,0.312642,0.0,0.0,9,1.0,0
porto,traffic_weighted_generous,random,0.1,42,1.0,1.0,0.162945,0.0,0.0,9,1.0,0
porto,traffic_weighted_generous,random,0.2,42,1.0,1.0,0.189751,0.0,0.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.1,42,0.0,0.0,0.0,0.0,1.0,9,1.0,0
porto,traffic_weighted_generous,adaptive_uncovered,0.2,42,0.0,0.0,0.0,0.0,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,1,0.222222,0.999468,0.237568,0.237637,0.777778,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,1,0.222222,0.999468,0.312642,0.279316,0.777778,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,1,0.0,0.0,0.11136,0.11136,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,1,0.222222,0.999468,0.209354,0.168929,0.777778,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,1,0.0,0.0,0.227486,0.227486,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,1,0.0,0.0,0.297253,0.297253,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,2,0.333333,0.999995,0.237568,0.215035,0.666667,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,2,0.444444,1.0,0.312642,0.216845,0.555556,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,2,0.111111,0.970797,0.166442,0.165044,0.888889,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,2,0.111111,0.970797,0.213556,0.199389,0.888889,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,2,0.0,0.0,0.215845,0.215845,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,2,0.0,0.0,0.281207,0.281207,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,5,0.555556,1.0,0.237568,0.156478,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,5,0.555556,1.0,0.312642,0.156478,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,5,0.111111,0.970797,0.13927,0.133328,0.888889,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,5,0.333333,0.999995,0.249444,0.181425,0.666667,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,5,0.0,0.0,0.186143,0.186143,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,5,0.0,0.0,0.244219,0.244219,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,10,0.555556,1.0,0.237568,0.156478,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,10,0.555556,1.0,0.312642,0.156478,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,10,0.111111,0.970797,0.121368,0.105609,0.888889,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,10,0.555556,1.0,0.217191,0.144453,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,10,0.0,0.0,0.156253,0.156253,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,10,0.0,0.0,0.199272,0.199272,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,20,0.777778,1.0,0.237568,0.056105,0.222222,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,20,0.777778,1.0,0.312642,0.056105,0.222222,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,20,0.444444,1.0,0.13509,0.068694,0.555556,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,20,0.555556,1.0,0.195618,0.103421,0.444444,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,20,0.0,0.0,0.101133,0.101133,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,20,0.0,0.0,0.122217,0.122217,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.1,42,1.0,1.0,0.237568,0.0,0.0,9,1.0,0
porto,fee_weighted_adversary_aware,rational_topfee,0.2,42,1.0,1.0,0.312642,0.0,0.0,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.1,42,1.0,1.0,0.161503,0.0,0.0,9,1.0,0
porto,fee_weighted_adversary_aware,random,0.2,42,1.0,1.0,0.180629,0.0,0.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.1,42,0.0,0.0,0.0,0.0,1.0,9,1.0,0
porto,fee_weighted_adversary_aware,adaptive_uncovered,0.2,42,0.0,0.0,0.0,0.0,1.0,9,1.0,0
rome,uniform_random,rational_topfee,0.1,1,0.004309,0.121507,0.100023,0.100083,0.995691,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,1,0.005203,0.144873,0.108863,0.108785,0.994797,12300,1.0,0
rome,uniform_random,random,0.1,1,0.004959,0.138561,0.063976,0.064008,0.995041,12300,1.0,0
rome,uniform_random,random,0.2,1,0.004878,0.136447,0.067837,0.067812,0.995122,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,1,0.0,0.0,0.099781,0.099781,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,1,0.0,0.0,0.108584,0.108584,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,2,0.012276,0.309661,0.100023,0.099809,0.987724,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,2,0.013008,0.324839,0.108863,0.108497,0.986992,12300,1.0,0
rome,uniform_random,random,0.1,2,0.012358,0.311363,0.062883,0.062733,0.987642,12300,1.0,0
rome,uniform_random,random,0.2,2,0.013577,0.336421,0.067393,0.067135,0.986423,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,2,0.0,0.0,0.098947,0.098947,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,2,0.0,0.0,0.107717,0.107717,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,5,0.025447,0.538511,0.100023,0.099785,0.974553,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,5,0.027154,0.562159,0.108863,0.10819,0.972846,12300,1.0,0
rome,uniform_random,random,0.1,5,0.023821,0.514843,0.063222,0.063217,0.976179,12300,1.0,0
rome,uniform_random,random,0.2,5,0.027398,0.56544,0.067838,0.067691,0.972602,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,5,0.0,0.0,0.098246,0.098246,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,5,0.0,0.0,0.106873,0.106873,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,10,0.045041,0.749073,0.100023,0.099961,0.954959,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,10,0.049187,0.779782,0.108863,0.107714,0.950813,12300,1.0,0
rome,uniform_random,random,0.1,10,0.04626,0.758511,0.063257,0.063343,0.95374,12300,1.0,0
rome,uniform_random,random,0.2,10,0.051951,0.7982,0.067843,0.06758,0.948049,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,10,0.0,0.0,0.097115,0.097115,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,10,0.0,0.0,0.10553,0.10553,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,20,0.107236,0.966726,0.100023,0.100265,0.892764,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,20,0.115041,0.974432,0.108863,0.107544,0.884959,12300,1.0,0
rome,uniform_random,random,0.1,20,0.104309,0.963293,0.062816,0.063153,0.895691,12300,1.0,0
rome,uniform_random,random,0.2,20,0.112602,0.972231,0.067593,0.067014,0.887398,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,20,0.0,0.0,0.09272,0.09272,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,20,0.0,0.0,0.100737,0.100737,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,50,0.255203,0.999855,0.100023,0.099812,0.744797,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,50,0.268374,0.999915,0.108863,0.105244,0.731626,12300,1.0,0
rome,uniform_random,random,0.1,50,0.262114,0.99989,0.064251,0.064206,0.737886,12300,1.0,0
rome,uniform_random,random,0.2,50,0.276667,0.99994,0.067707,0.066685,0.723333,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,50,0.0,0.0,0.08125,0.08125,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,50,0.0,0.0,0.087966,0.087966,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,75,0.389268,1.0,0.100023,0.098347,0.610732,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,75,0.407886,1.0,0.108863,0.101963,0.592114,12300,1.0,0
rome,uniform_random,random,0.1,75,0.397398,1.0,0.063751,0.063528,0.602602,12300,1.0,0
rome,uniform_random,random,0.2,75,0.415285,1.0,0.067111,0.065035,0.584715,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,75,0.0,0.0,0.068894,0.068894,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,75,0.0,0.0,0.074475,0.074475,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,100,0.521382,1.0,0.100023,0.098926,0.478618,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,100,0.540976,1.0,0.108863,0.100506,0.459024,12300,1.0,0
rome,uniform_random,random,0.1,100,0.518455,1.0,0.063536,0.062576,0.481545,12300,1.0,0
rome,uniform_random,random,0.2,100,0.532683,1.0,0.067629,0.064616,0.467317,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,100,0.0,0.0,0.057762,0.057762,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,100,0.0,0.0,0.061958,0.061958,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,125,0.653252,1.0,0.100023,0.098965,0.346748,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,125,0.670163,1.0,0.108863,0.099972,0.329837,12300,1.0,0
rome,uniform_random,random,0.1,125,0.661545,1.0,0.064061,0.064348,0.338455,12300,1.0,0
rome,uniform_random,random,0.2,125,0.677398,1.0,0.068463,0.066102,0.322602,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,125,0.0,0.0,0.044259,0.044259,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,125,0.0,0.0,0.047164,0.047164,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,150,0.750488,1.0,0.100023,0.099888,0.249512,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,150,0.762276,1.0,0.108863,0.099865,0.237724,12300,1.0,0
rome,uniform_random,random,0.1,150,0.750488,1.0,0.063077,0.065801,0.249512,12300,1.0,0
rome,uniform_random,random,0.2,150,0.763496,1.0,0.067569,0.067996,0.236504,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,150,0.0,0.0,0.033636,0.033636,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,150,0.0,0.0,0.035124,0.035124,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,175,0.895285,1.0,0.100023,0.097317,0.104715,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,175,0.902195,1.0,0.108863,0.095575,0.097805,12300,1.0,0
rome,uniform_random,random,0.1,175,0.894797,1.0,0.06337,0.062656,0.105203,12300,1.0,0
rome,uniform_random,random,0.2,175,0.901301,1.0,0.06742,0.062288,0.098699,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,175,0.0,0.0,0.015066,0.015066,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,175,0.0,0.0,0.01547,0.01547,1.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.1,196,1.0,1.0,0.100023,0.0,0.0,12300,1.0,0
rome,uniform_random,rational_topfee,0.2,196,1.0,1.0,0.108863,0.0,0.0,12300,1.0,0
rome,uniform_random,random,0.1,196,1.0,1.0,0.063184,0.0,0.0,12300,1.0,0
rome,uniform_random,random,0.2,196,1.0,1.0,0.067479,0.0,0.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.1,196,0.0,0.0,0.0,0.0,1.0,12300,1.0,0
rome,uniform_random,adaptive_uncovered,0.2,196,0.0,0.0,0.0,0.0,1.0,12300,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,1,0.121951,0.97979,0.100023,0.103698,0.878049,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,1,0.121951,0.97979,0.108863,0.113766,0.878049,123,1.0,0
rome,traffic_weighted_generous,random,0.1,1,0.154472,0.993486,0.056603,0.056777,0.845528,123,1.0,0
rome,traffic_weighted_generous,random,0.2,1,0.138211,0.988465,0.066844,0.068694,0.861789,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,1,0.0,0.0,0.091536,0.091536,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,1,0.0,0.0,0.100376,0.100376,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,2,0.219512,0.99941,0.100023,0.101217,0.780488,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,2,0.219512,0.99941,0.108863,0.112543,0.780488,123,1.0,0
rome,traffic_weighted_generous,random,0.1,2,0.260163,0.999881,0.06488,0.062254,0.739837,123,1.0,0
rome,traffic_weighted_generous,random,0.2,2,0.243902,0.999772,0.065485,0.061039,0.756098,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.1,2,0.0,0.0,0.08038,0.08038,1.0,123,1.0,0
rome,traffic_weighted_generous,adaptive_uncovered,0.2,2,0.0,0.0,0.08922,0.08922,1.0,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.1,5,0.292683,0.999969,0.100023,0.091483,0.707317,123,1.0,0
rome,traffic_weighted_generous,rational_topfee,0.2,5,0.292683,0.999969,0.108863,0.103374,0.707317,123,1.0,0
rome,traffic_weighted_generous,random,0.1,5,0.341463,0.999996,0.06125,0.06072,0.658537,123,1.0,0
